timestamp,latitude,longitude,altitude
14:42:39,54.5801813,-5.935981,0.0
14:42:40,54.5801813,-5.935981,0.0
14:42:41,54.5801813,-5.9359812,0.0
14:42:42,54.5801815,-5.9359812,0.0
14:42:43,54.5801815,-5.9359812,0.0
14:42:44,54.5801815,-5.9359812,0.0
14:42:45,54.5801817,-5.935981,0.0
14:42:46,54.5801817,-5.935981,0.0
14:42:47,54.5801817,-5.935981,0.0
14:42:48,54.5801817,-5.935981,0.0
14:42:49,54.5801817,-5.9359808,0.0
14:42:50,54.5801817,-5.9359808,0.0
14:42:51,54.5801817,-5.9359808,0.0
14:42:52,54.5801817,-5.9359808,0.0
14:42:53,54.5801818,-5.9359808,0.0
14:42:54,54.5801818,-5.935981,0.0
14:42:55,54.5801818,-5.935981,0.0
14:42:56,54.580182,-5.935981,0.0
14:42:57,54.580182,-5.9359812,0.0
14:42:58,54.580182,-5.9359813,0.0
14:42:59,54.5801822,-5.9359815,0.0
14:43:00,54.5801822,-5.9359815,0.0
14:43:01,54.5801822,-5.9359815,0.0
14:43:02,54.580182,-5.9359815,0.0
14:43:03,54.5801822,-5.9359815,0.0
14:43:04,54.5801822,-5.9359815,0.0
14:43:05,54.5801822,-5.9359815,0.0
14:43:06,54.5801822,-5.9359815,0.0
14:43:07,54.5801822,-5.9359817,0.0
14:43:08,54.5801822,-5.9359818,0.0
14:43:09,54.580182,-5.9359817,0.0
14:43:10,54.580182,-5.9359817,0.0
14:43:11,54.580182,-5.9359817,0.0
14:43:12,54.580182,-5.9359817,0.0
14:43:13,54.580182,-5.9359817,0.0
14:43:14,54.580182,-5.9359817,0.0
14:43:15,54.580182,-5.9359817,0.0
14:43:16,54.580182,-5.9359817,0.0
14:43:17,54.580182,-5.9359817,0.0
14:43:18,54.580182,-5.9359817,0.0
14:43:19,54.580182,-5.9359817,0.0
14:43:20,54.580182,-5.9359817,0.0
14:43:21,54.580182,-5.9359817,0.0
14:43:22,54.5801822,-5.9359817,0.0
14:43:23,54.5801822,-5.9359817,0.0
14:43:24,54.5801822,-5.9359817,0.0
14:43:25,54.5801822,-5.9359817,0.0
14:43:26,54.5801823,-5.9359817,0.0
14:43:27,54.5801823,-5.9359817,0.0
14:43:28,54.5801823,-5.9359817,0.0
14:43:29,54.5801825,-5.9359817,0.0
14:43:30,54.5801825,-5.9359817,0.0
14:43:31,54.5801825,-5.9359817,0.0
14:43:32,54.5801825,-5.9359817,0.0
14:43:33,54.5801825,-5.9359817,0.0
14:43:34,54.5801827,-5.9359817,0.0
14:43:35,54.5801827,-5.9359818,0.0
14:43:36,54.5801827,-5.9359818,0.0
14:43:37,54.5801827,-5.9359817,0.0
14:43:38,54.5801827,-5.9359817,0.0
14:43:39,54.5801827,-5.9359817,0.0
14:43:40,54.5801827,-5.9359818,0.0
14:43:41,54.5801827,-5.9359818,0.0
14:43:42,54.5801828,-5.935982,0.0
14:43:43,54.5801828,-5.935982,0.0
14:43:44,54.5801828,-5.9359822,0.0
14:43:45,54.5801828,-5.9359822,0.0
14:43:46,54.5801828,-5.9359823,0.0
14:43:47,54.5801828,-5.9359823,0.0
14:43:48,54.5801828,-5.9359823,0.0
14:43:49,54.5801828,-5.9359823,0.0
14:43:50,54.5801828,-5.9359825,0.0
14:43:51,54.580183,-5.9359825,0.0
14:43:52,54.580183,-5.9359827,0.0
14:43:53,54.580183,-5.9359827,0.0
14:43:54,54.5801832,-5.9359827,0.0
14:43:55,54.5801832,-5.9359827,0.0
14:43:56,54.5801832,-5.9359828,0.0
14:43:57,54.5801832,-5.9359828,0.0
14:43:58,54.5801832,-5.935983,0.0
14:43:59,54.5801832,-5.935983,0.0
14:44:00,54.5801832,-5.9359832,0.0
14:44:01,54.5801832,-5.9359832,0.0
14:44:02,54.5801832,-5.9359833,0.0
14:44:03,54.5801832,-5.9359833,0.0
14:44:04,54.5801832,-5.9359833,0.0
14:44:05,54.5801832,-5.9359833,0.0
14:44:06,54.5801833,-5.9359835,0.0
14:44:07,54.5801833,-5.9359835,0.0
14:44:08,54.5801833,-5.9359837,0.0
14:44:09,54.5801835,-5.9359837,0.0
14:44:10,54.5801835,-5.9359837,0.0
14:44:11,54.5801835,-5.9359838,0.0
14:44:12,54.5801837,-5.9359838,0.0
14:44:13,54.5801837,-5.9359838,0.0
14:44:14,54.5801837,-5.935984,0.0
14:44:15,54.5801838,-5.935984,0.0
14:44:16,54.5801838,-5.935984,0.0
14:44:17,54.5801838,-5.9359838,0.0
14:44:18,54.5801838,-5.9359838,0.0
14:44:19,54.5801838,-5.9359838,0.0
14:44:20,54.5801838,-5.9359838,0.0
14:44:21,54.5801838,-5.9359838,0.0
14:44:22,54.5801838,-5.9359838,0.0
14:44:23,54.5801838,-5.9359838,0.0
14:44:24,54.5801838,-5.9359838,0.0
14:44:25,54.5801838,-5.9359838,0.0
14:44:26,54.5801838,-5.935984,0.0
14:44:27,54.5801838,-5.935984,0.0
14:44:28,54.5801838,-5.9359842,0.0
14:44:29,54.5801838,-5.9359842,0.0
14:44:30,54.5801837,-5.9359843,0.0
14:44:31,54.5801837,-5.9359843,0.0
14:44:32,54.5801837,-5.9359845,0.0
14:44:33,54.5801837,-5.9359845,0.0
14:44:34,54.5801835,-5.9359845,0.0
14:44:35,54.5801835,-5.9359845,0.0
14:44:36,54.5801835,-5.9359845,0.0
14:44:37,54.5801833,-5.9359845,0.0
14:44:38,54.5801833,-5.9359845,0.0
14:44:39,54.5801833,-5.9359845,0.0
14:44:40,54.5801833,-5.9359845,0.0
14:44:41,54.5801833,-5.9359847,0.0
14:44:42,54.5801833,-5.9359847,0.0
14:44:43,54.5801833,-5.9359847,0.0
14:44:44,54.5801833,-5.9359847,0.0
14:44:45,54.5801833,-5.9359847,0.0
14:44:46,54.5801833,-5.9359847,0.0
14:44:47,54.5801833,-5.9359847,0.0
14:44:48,54.5801833,-5.9359845,0.0
14:44:49,54.5801835,-5.9359845,0.0
14:44:50,54.5801835,-5.9359845,0.0
14:44:51,54.5801835,-5.9359843,0.0
14:44:52,54.5801835,-5.9359843,0.0
14:44:53,54.5801837,-5.9359843,0.0
14:44:54,54.5801837,-5.9359843,0.0
14:44:55,54.5801837,-5.9359842,0.0
14:44:56,54.5801837,-5.9359842,0.0
14:44:57,54.5801837,-5.9359842,0.0
14:44:58,54.5801837,-5.935984,0.0
14:44:59,54.5801837,-5.935984,0.0
14:45:00,54.5801835,-5.935984,0.0
14:45:01,54.5801835,-5.9359838,0.0
14:45:02,54.5801835,-5.9359837,0.0
14:45:03,54.5801835,-5.9359837,0.0
14:45:04,54.5801835,-5.9359837,0.0
14:45:05,54.5801833,-5.9359838,0.0
14:45:06,54.5801833,-5.9359838,0.0
14:45:07,54.5801833,-5.9359838,0.0
14:45:08,54.5801833,-5.935984,0.0
14:45:09,54.5801833,-5.935984,0.0
14:45:10,54.5801833,-5.935984,0.0
14:45:11,54.5801833,-5.935984,0.0
14:45:12,54.5801833,-5.935984,0.0
14:45:13,54.5801833,-5.9359842,0.0
14:45:14,54.5801833,-5.9359842,0.0
14:45:15,54.5801833,-5.9359842,0.0
14:45:16,54.5801833,-5.9359842,0.0
14:45:17,54.5801833,-5.9359842,0.0
14:45:18,54.5801833,-5.9359842,0.0
14:45:19,54.5801835,-5.9359842,0.0
14:45:20,54.5801835,-5.9359842,0.0
14:45:21,54.5801837,-5.9359842,0.0
14:45:22,54.5801837,-5.935984,0.0
14:45:23,54.5801837,-5.935984,0.0
14:45:24,54.5801838,-5.935984,0.0
14:45:25,54.5801838,-5.935984,0.0
14:45:26,54.5801838,-5.935984,0.0
14:45:27,54.580184,-5.935984,0.0
14:45:28,54.580184,-5.935984,0.0
14:45:29,54.580184,-5.935984,0.0
14:45:30,54.580184,-5.9359838,0.0
14:45:31,54.5801842,-5.9359838,0.0
14:45:32,54.5801842,-5.9359838,0.0
14:45:33,54.5801842,-5.9359838,0.0
14:45:34,54.5801842,-5.9359838,0.0
14:45:35,54.5801842,-5.9359838,0.0
14:45:36,54.5801842,-5.9359838,0.0
14:45:37,54.5801842,-5.9359838,0.0
14:45:38,54.5801842,-5.9359838,0.0
14:45:39,54.5801842,-5.935984,0.0
14:45:40,54.5801842,-5.935984,0.0
14:45:41,54.5801842,-5.935984,0.0
14:45:42,54.5801842,-5.935984,0.0
14:45:43,54.5801842,-5.935984,0.0
14:45:44,54.5801842,-5.935984,0.0
14:45:45,54.5801842,-5.935984,0.0
14:45:46,54.5801842,-5.935984,0.0
14:45:47,54.5801842,-5.9359838,0.0
14:45:48,54.5801842,-5.9359838,0.0
14:45:49,54.5801842,-5.9359837,0.0
14:45:50,54.5801843,-5.9359837,0.0
14:45:51,54.5801843,-5.9359835,0.0
14:45:52,54.5801843,-5.9359835,0.0
14:45:53,54.5801843,-5.9359833,0.0
14:45:54,54.5801843,-5.9359833,0.0
14:45:55,54.5801843,-5.9359833,0.0
14:45:56,54.5801845,-5.9359833,0.0
14:45:57,54.5801845,-5.9359833,0.0
14:45:58,54.5801845,-5.9359833,0.0
14:45:59,54.5801847,-5.9359833,0.0
14:46:00,54.5801847,-5.9359832,0.0
14:46:01,54.5801847,-5.9359832,0.0
14:46:02,54.5801847,-5.9359832,0.0
14:46:03,54.5801848,-5.9359832,0.0
14:46:04,54.5801848,-5.935983,0.0
14:46:05,54.5801848,-5.935983,0.0
14:46:06,54.580185,-5.935983,0.0
14:46:07,54.580185,-5.935983,0.0
14:46:08,54.580185,-5.935983,0.0
14:46:09,54.580185,-5.935983,0.0
14:46:10,54.580185,-5.935983,0.0
14:46:11,54.5801852,-5.9359828,0.0
14:46:12,54.5801852,-5.9359828,0.0
14:46:13,54.5801853,-5.9359828,0.0
14:46:14,54.5801853,-5.9359827,0.0
14:46:15,54.5801853,-5.9359827,0.0
14:46:16,54.5801855,-5.9359825,0.0
14:46:17,54.5801855,-5.9359825,0.0
14:46:18,54.5801855,-5.9359823,0.0
14:46:19,54.5801857,-5.9359823,0.0
14:46:20,54.5801857,-5.9359823,0.0
14:46:21,54.5801857,-5.9359823,0.0
14:46:22,54.5801857,-5.9359823,0.0
14:46:23,54.5801857,-5.9359822,0.0
14:46:24,54.5801858,-5.9359822,0.0
14:46:25,54.5801858,-5.9359822,0.0
14:46:26,54.5801858,-5.9359822,0.0
14:46:27,54.5801858,-5.9359822,0.0
14:46:28,54.5801858,-5.9359822,0.0
14:46:29,54.5801858,-5.9359822,0.0
14:46:30,54.580186,-5.9359822,0.0
14:46:31,54.580186,-5.9359822,0.0
14:46:32,54.580186,-5.9359822,0.0
14:46:33,54.580186,-5.9359822,0.0
14:46:34,54.580186,-5.9359822,0.0
14:46:35,54.580186,-5.9359822,0.0
14:46:36,54.580186,-5.9359822,0.0
14:46:37,54.580186,-5.9359822,0.0
14:46:38,54.580186,-5.9359823,0.0
14:46:39,54.580186,-5.9359823,0.0
14:46:40,54.580186,-5.9359823,0.0
14:46:41,54.5801858,-5.9359823,0.0
14:46:42,54.5801858,-5.9359823,0.0
14:46:43,54.5801858,-5.9359825,0.0
14:46:44,54.5801858,-5.9359825,0.0
14:46:45,54.5801858,-5.9359825,0.0
14:46:46,54.5801858,-5.9359825,0.0
14:46:47,54.5801858,-5.9359825,0.0
14:46:48,54.5801858,-5.9359825,0.0
14:46:49,54.580186,-5.9359825,0.0
14:46:50,54.580186,-5.9359827,0.0
14:46:51,54.580186,-5.9359827,0.0
14:46:52,54.580186,-5.9359827,0.0
14:46:53,54.5801862,-5.9359827,0.0
14:46:54,54.5801862,-5.9359827,0.0
14:46:55,54.5801862,-5.9359827,0.0
14:46:56,54.5801863,-5.9359827,0.0
14:46:57,54.5801863,-5.9359825,0.0
14:46:58,54.5801865,-5.9359825,0.0
14:46:59,54.5801865,-5.9359825,0.0
14:47:00,54.5801865,-5.9359825,0.0
14:47:01,54.5801865,-5.9359825,0.0
14:47:02,54.5801865,-5.9359825,0.0
14:47:03,54.5801867,-5.9359825,0.0
14:47:04,54.5801867,-5.9359825,0.0
14:47:05,54.5801867,-5.9359825,0.0
14:47:06,54.5801867,-5.9359827,0.0
14:47:07,54.5801868,-5.9359827,0.0
14:47:08,54.5801868,-5.9359828,0.0
14:47:09,54.5801868,-5.9359828,0.0
14:47:10,54.580187,-5.9359828,0.0
14:47:11,54.580187,-5.9359828,0.0
14:47:12,54.580187,-5.9359828,0.0
14:47:13,54.580187,-5.9359828,0.0
14:47:14,54.5801872,-5.9359828,0.0
14:47:15,54.5801872,-5.9359827,0.0
14:47:16,54.5801873,-5.9359827,0.0
14:47:17,54.5801873,-5.9359827,0.0
14:47:18,54.5801873,-5.9359827,0.0
14:47:19,54.5801873,-5.9359827,0.0
14:47:20,54.5801873,-5.9359827,0.0
14:47:21,54.5801873,-5.9359827,0.0
14:47:22,54.5801873,-5.9359827,0.0
14:47:23,54.5801873,-5.9359828,0.0
14:47:24,54.5801873,-5.9359828,0.0
14:47:25,54.5801873,-5.9359828,0.0
14:47:26,54.5801873,-5.935983,0.0
14:47:27,54.5801873,-5.935983,0.0
14:47:28,54.5801873,-5.9359832,0.0
14:47:29,54.5801873,-5.9359832,0.0
14:47:30,54.5801872,-5.9359833,0.0
14:47:31,54.5801872,-5.9359833,0.0
14:47:32,54.5801872,-5.9359833,0.0
14:47:33,54.5801872,-5.9359835,0.0
14:47:34,54.580187,-5.9359835,0.0
14:47:35,54.580187,-5.9359835,0.0
14:47:36,54.580187,-5.9359835,0.0
14:47:37,54.5801868,-5.9359837,0.0
14:47:38,54.5801868,-5.9359835,0.0
14:47:39,54.5801867,-5.9359835,0.0
14:47:40,54.5801867,-5.9359835,0.0
14:47:41,54.5801865,-5.9359835,0.0
14:47:42,54.5801865,-5.9359835,0.0
14:47:43,54.5801863,-5.9359835,0.0
14:47:44,54.5801863,-5.9359835,0.0
14:47:45,54.5801862,-5.9359833,0.0
14:47:46,54.5801862,-5.9359833,0.0
14:47:47,54.580186,-5.9359833,0.0
14:47:48,54.580186,-5.9359833,0.0
14:47:49,54.580186,-5.9359833,0.0
14:47:50,54.580186,-5.9359832,0.0
14:47:51,54.580186,-5.9359832,0.0
14:47:52,54.580186,-5.9359832,0.0
14:47:53,54.580186,-5.9359832,0.0
14:47:54,54.580186,-5.9359832,0.0
14:47:55,54.580186,-5.9359832,0.0
14:47:56,54.580186,-5.935983,0.0
14:47:57,54.580186,-5.935983,0.0
14:47:58,54.580186,-5.9359828,0.0
14:47:59,54.580186,-5.9359828,0.0
14:48:00,54.5801862,-5.9359828,0.0
14:48:01,54.5801862,-5.9359828,0.0
14:48:02,54.5801862,-5.9359828,0.0
14:48:03,54.5801862,-5.9359828,0.0
14:48:04,54.5801862,-5.935983,0.0
14:48:05,54.5801862,-5.935983,0.0
14:48:06,54.5801862,-5.9359832,0.0
14:48:07,54.5801862,-5.9359832,0.0
14:48:08,54.5801862,-5.9359832,0.0
14:48:09,54.5801862,-5.9359832,0.0
14:48:10,54.5801862,-5.9359833,0.0
14:48:11,54.5801862,-5.9359833,0.0
14:48:12,54.5801862,-5.9359833,0.0
14:48:13,54.5801862,-5.9359833,0.0
14:48:14,54.580186,-5.9359835,0.0
14:48:15,54.580186,-5.9359835,0.0
14:48:16,54.580186,-5.9359835,0.0
14:48:17,54.580186,-5.9359835,0.0
14:48:18,54.580186,-5.9359835,0.0
14:48:19,54.580186,-5.9359837,0.0
14:48:20,54.580186,-5.9359837,0.0
14:48:21,54.580186,-5.9359837,0.0
14:48:22,54.5801858,-5.9359837,0.0
14:48:23,54.580186,-5.9359837,0.0
14:48:24,54.5801858,-5.9359835,0.0
14:48:25,54.5801858,-5.9359835,0.0
14:48:26,54.5801857,-5.9359835,0.0
14:48:27,54.5801857,-5.9359835,0.0
14:48:28,54.5801857,-5.9359835,0.0
14:48:29,54.5801855,-5.9359833,0.0
14:48:30,54.5801855,-5.9359833,0.0
14:48:31,54.5801855,-5.9359833,0.0
14:48:32,54.5801855,-5.9359833,0.0
14:48:33,54.5801853,-5.9359832,0.0
14:48:34,54.5801853,-5.9359832,0.0
14:48:35,54.5801853,-5.9359832,0.0
14:48:36,54.5801853,-5.9359832,0.0
14:48:37,54.5801853,-5.9359832,0.0
14:48:38,54.5801853,-5.9359832,0.0
14:48:39,54.5801853,-5.935983,0.0
14:48:40,54.5801853,-5.935983,0.0
14:48:41,54.5801853,-5.9359828,0.0
14:48:42,54.5801853,-5.9359828,0.0
14:48:43,54.5801853,-5.9359828,0.0
14:48:44,54.5801853,-5.9359828,0.0
14:48:45,54.5801853,-5.9359828,0.0
14:48:46,54.5801853,-5.9359828,0.0
14:48:47,54.5801853,-5.9359828,0.0
14:48:48,54.5801855,-5.9359828,0.0
14:48:49,54.5801855,-5.9359828,0.0
14:48:50,54.5801855,-5.9359828,0.0
14:48:51,54.5801857,-5.9359828,0.0
14:48:52,54.5801857,-5.9359827,0.0
14:48:53,54.5801858,-5.9359827,0.0
14:48:54,54.5801858,-5.9359825,0.0
14:48:55,54.580186,-5.9359825,0.0
14:48:56,54.580186,-5.9359825,0.0
14:48:57,54.580186,-5.9359825,0.0
14:48:58,54.580186,-5.9359823,0.0
14:48:59,54.580186,-5.9359823,0.0
14:49:00,54.580186,-5.9359822,0.0
14:49:01,54.5801858,-5.9359822,0.0
14:49:02,54.5801858,-5.9359822,0.0
14:49:03,54.5801858,-5.9359822,0.0
14:49:04,54.5801858,-5.9359822,0.0
14:49:05,54.5801858,-5.9359823,0.0
14:49:06,54.5801858,-5.9359823,0.0
14:49:07,54.5801858,-5.9359822,0.0
14:49:08,54.5801858,-5.9359823,0.0
14:49:09,54.5801857,-5.9359823,0.0
14:49:10,54.5801857,-5.9359822,0.0
14:49:11,54.5801857,-5.9359822,0.0
14:49:12,54.5801857,-5.9359822,0.0
14:49:13,54.5801857,-5.9359822,0.0
14:49:14,54.5801857,-5.935982,0.0
14:49:15,54.5801857,-5.935982,0.0
14:49:16,54.5801857,-5.935982,0.0
14:49:17,54.5801857,-5.9359818,0.0
14:49:18,54.5801857,-5.9359818,0.0
14:49:19,54.5801855,-5.9359818,0.0
14:49:20,54.5801855,-5.9359817,0.0
14:49:21,54.5801855,-5.9359817,0.0
14:49:22,54.5801853,-5.9359817,0.0
14:49:23,54.5801853,-5.9359817,0.0
14:49:24,54.5801853,-5.9359817,0.0
14:49:25,54.5801853,-5.9359817,0.0
14:49:26,54.5801853,-5.9359815,0.0
14:49:27,54.5801853,-5.9359815,0.0
14:49:28,54.5801853,-5.9359815,0.0
14:49:29,54.5801853,-5.9359815,0.0
14:49:30,54.5801853,-5.9359815,0.0
14:49:31,54.5801853,-5.9359815,0.0
14:49:32,54.5801853,-5.9359815,0.0
14:49:33,54.5801853,-5.9359815,0.0
14:49:34,54.5801853,-5.9359815,0.0
14:49:35,54.5801853,-5.9359815,0.0
14:49:36,54.5801853,-5.9359815,0.0
14:49:37,54.5801853,-5.9359815,0.0
14:49:38,54.5801853,-5.9359813,0.0
14:49:39,54.5801853,-5.9359813,0.0
14:49:40,54.5801853,-5.9359813,0.0
14:49:41,54.5801853,-5.9359815,0.0
14:49:42,54.5801852,-5.9359815,0.0
14:49:43,54.5801852,-5.9359815,0.0
14:49:44,54.5801852,-5.9359815,0.0
14:49:45,54.5801852,-5.9359815,0.0
14:49:46,54.5801852,-5.9359815,0.0
14:49:47,54.5801852,-5.9359815,0.0
14:49:48,54.5801852,-5.9359815,0.0
14:49:49,54.5801852,-5.9359815,0.0
14:49:50,54.5801852,-5.9359815,0.0
14:49:51,54.5801852,-5.9359815,0.0
14:49:52,54.5801853,-5.9359813,0.0
14:49:53,54.5801853,-5.9359813,0.0
14:49:54,54.5801853,-5.9359813,0.0
14:49:55,54.5801853,-5.9359812,0.0
14:49:56,54.5801853,-5.9359812,0.0
14:49:57,54.5801853,-5.9359812,0.0
14:49:58,54.5801853,-5.9359812,0.0
14:49:59,54.5801855,-5.9359812,0.0
14:50:00,54.5801855,-5.9359812,0.0
14:50:01,54.5801855,-5.9359812,0.0
14:50:02,54.5801855,-5.9359812,0.0
14:50:03,54.5801855,-5.9359812,0.0
14:50:04,54.5801857,-5.9359812,0.0
14:50:05,54.5801857,-5.9359812,0.0
14:50:06,54.5801857,-5.9359813,0.0
14:50:07,54.5801857,-5.9359813,0.0
14:50:08,54.5801857,-5.9359813,0.0
14:50:09,54.5801857,-5.9359815,0.0
14:50:10,54.5801857,-5.9359815,0.0
14:50:11,54.5801857,-5.9359817,0.0
14:50:12,54.5801857,-5.9359817,0.0
14:50:13,54.5801857,-5.9359817,0.0
14:50:14,54.5801857,-5.9359817,0.0
14:50:15,54.5801858,-5.9359818,0.0
14:50:16,54.5801858,-5.9359818,0.0
14:50:17,54.5801858,-5.9359818,0.0
14:50:18,54.580186,-5.9359818,0.0
14:50:19,54.580186,-5.9359818,0.0
14:50:20,54.580186,-5.9359818,0.0
14:50:21,54.580186,-5.9359817,0.0
14:50:22,54.5801862,-5.9359817,0.0
14:50:23,54.5801862,-5.9359817,0.0
14:50:24,54.5801862,-5.9359817,0.0
14:50:25,54.5801862,-5.9359817,0.0
14:50:26,54.5801863,-5.9359815,0.0
14:50:27,54.5801863,-5.9359815,0.0
14:50:28,54.5801863,-5.9359813,0.0
14:50:29,54.5801863,-5.9359815,0.0
14:50:30,54.5801863,-5.9359815,0.0
14:50:31,54.5801863,-5.9359815,0.0
14:50:32,54.5801863,-5.9359815,0.0
14:50:33,54.5801863,-5.9359815,0.0
14:50:34,54.5801863,-5.9359813,0.0
14:50:35,54.5801863,-5.9359813,0.0
14:50:36,54.5801865,-5.9359813,0.0
14:50:37,54.5801865,-5.9359812,0.0
14:50:38,54.5801865,-5.9359812,0.0
14:50:39,54.5801865,-5.935981,0.0
14:50:40,54.5801865,-5.9359808,0.0
14:50:41,54.5801865,-5.9359808,0.0
14:50:42,54.5801865,-5.9359808,0.0
14:50:43,54.5801865,-5.9359808,0.0
14:50:44,54.5801865,-5.9359808,0.0
14:50:45,54.5801863,-5.9359808,0.0
14:50:46,54.5801863,-5.9359808,0.0
14:50:47,54.5801863,-5.9359808,0.0
14:50:48,54.5801863,-5.9359808,0.0
14:50:49,54.5801862,-5.9359808,0.0
14:50:50,54.5801862,-5.9359808,0.0
14:50:51,54.5801862,-5.9359807,0.0
14:50:52,54.5801862,-5.9359807,0.0
14:50:53,54.5801862,-5.9359807,0.0
14:50:54,54.5801862,-5.9359807,0.0
14:50:55,54.5801862,-5.9359807,0.0
14:50:56,54.5801862,-5.9359807,0.0
14:50:57,54.5801862,-5.9359805,0.0
14:50:58,54.5801862,-5.9359807,0.0
14:50:59,54.5801862,-5.9359805,0.0
14:51:00,54.5801862,-5.9359805,0.0
14:51:01,54.5801862,-5.9359805,0.0
14:51:02,54.5801862,-5.9359805,0.0
14:51:03,54.5801862,-5.9359805,0.0
14:51:04,54.5801863,-5.9359805,0.0
14:51:05,54.5801863,-5.9359805,0.0
14:51:06,54.5801863,-5.9359805,0.0
14:51:07,54.5801863,-5.9359805,0.0
14:51:08,54.5801863,-5.9359805,0.0
14:51:09,54.5801863,-5.9359805,0.0
14:51:10,54.5801863,-5.9359805,0.0
14:51:11,54.5801863,-5.9359805,0.0
14:51:12,54.5801863,-5.9359807,0.0
14:51:13,54.5801863,-5.9359807,0.0
14:51:14,54.5801863,-5.9359808,0.0
14:51:15,54.5801863,-5.9359808,0.0
14:51:16,54.5801862,-5.935981,0.0
14:51:17,54.5801862,-5.935981,0.0
14:51:18,54.5801862,-5.9359812,0.0
14:51:19,54.5801862,-5.9359812,0.0
14:51:20,54.5801862,-5.9359813,0.0
14:51:21,54.5801862,-5.9359815,0.0
14:51:22,54.5801862,-5.9359817,0.0
14:51:23,54.5801862,-5.9359818,0.0
14:51:24,54.5801863,-5.935982,0.0
14:51:25,54.5801863,-5.935982,0.0
14:51:26,54.5801863,-5.9359822,0.0
14:51:27,54.5801863,-5.9359822,0.0
14:51:28,54.5801865,-5.9359823,0.0
14:51:29,54.5801865,-5.9359823,0.0
14:51:30,54.5801865,-5.9359825,0.0
14:51:31,54.5801865,-5.9359825,0.0
14:51:32,54.5801865,-5.9359825,0.0
14:51:33,54.5801865,-5.9359827,0.0
14:51:34,54.5801865,-5.9359827,0.0
14:51:35,54.5801865,-5.9359827,0.0
14:51:36,54.5801865,-5.9359827,0.0
14:51:37,54.5801865,-5.9359827,0.0
14:51:38,54.5801865,-5.9359827,0.0
14:51:39,54.5801865,-5.9359828,0.0
14:51:40,54.5801865,-5.9359828,0.0
14:51:41,54.5801865,-5.9359828,0.0
14:51:42,54.5801865,-5.9359828,0.0
14:51:43,54.5801865,-5.9359828,0.0
14:51:44,54.5801865,-5.9359828,0.0
14:51:45,54.5801865,-5.935983,0.0
14:51:46,54.5801865,-5.935983,0.0
14:51:47,54.5801865,-5.935983,0.0
14:51:48,54.5801865,-5.935983,0.0
14:51:49,54.5801865,-5.935983,0.0
14:51:50,54.5801865,-5.935983,0.0
14:51:51,54.5801867,-5.935983,0.0
