datetime,latitude,longitude,altitude,receiver
24/08/2026 11:18,54.5801795,-5.9359908,0,143.117.216.46:5002
24/08/2026 11:18,54.5801795,-5.9359908,78,143.117.216.46:5002
24/08/2026 11:18,54.5801808,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:18,54.5801808,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:18,54.5801817,-5.9359907,0,143.117.216.46:5000
24/08/2026 11:18,54.5801795,-5.9359908,0,143.117.216.46:5002
24/08/2026 11:18,54.5801795,-5.9359908,78,143.117.216.46:5002
24/08/2026 11:18,54.5801808,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:18,54.5801808,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:18,54.5801817,-5.9359907,0,143.117.216.46:5000
24/08/2026 11:18,54.5801808,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:18,54.5801808,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:18,54.5801793,-5.935991,0,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.935991,78,143.117.216.46:5002
24/08/2026 11:18,54.5801815,-5.9359905,0,143.117.216.46:5000
24/08/2026 11:18,54.5801793,-5.935991,0,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.935991,78,143.117.216.46:5002
24/08/2026 11:18,54.5801808,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:18,54.5801808,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.9359905,0,143.117.216.46:5000
24/08/2026 11:18,54.5801792,-5.935991,0,143.117.216.46:5002
24/08/2026 11:18,54.5801792,-5.935991,78,143.117.216.46:5002
24/08/2026 11:18,54.5801807,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:18,54.5801807,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359905,0,143.117.216.46:5000
24/08/2026 11:18,54.5801792,-5.935991,0,143.117.216.46:5002
24/08/2026 11:18,54.5801792,-5.935991,78,143.117.216.46:5002
24/08/2026 11:18,54.5801807,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:18,54.5801807,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359903,0,143.117.216.46:5000
24/08/2026 11:18,54.5801792,-5.935991,0,143.117.216.46:5002
24/08/2026 11:18,54.5801792,-5.935991,78,143.117.216.46:5002
24/08/2026 11:18,54.5801807,-5.9359763,0,143.117.216.46:5001
24/08/2026 11:18,54.5801807,-5.9359763,78,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359902,0,143.117.216.46:5000
24/08/2026 11:18,54.5801807,-5.9359762,0,143.117.216.46:5001
24/08/2026 11:18,54.5801807,-5.9359762,78,143.117.216.46:5001
24/08/2026 11:18,54.5801792,-5.935991,0,143.117.216.46:5002
24/08/2026 11:18,54.5801792,-5.935991,78,143.117.216.46:5002
24/08/2026 11:18,54.5801813,-5.93599,0,143.117.216.46:5000
24/08/2026 11:18,54.580179,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.580179,-5.9359912,78,143.117.216.46:5002
24/08/2026 11:18,54.5801807,-5.9359762,0,143.117.216.46:5001
24/08/2026 11:18,54.5801807,-5.9359762,78,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359898,0,143.117.216.46:5000
24/08/2026 11:18,54.5801807,-5.9359762,0,143.117.216.46:5001
24/08/2026 11:18,54.5801807,-5.9359762,78,143.117.216.46:5001
24/08/2026 11:18,54.580179,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.580179,-5.9359912,78,143.117.216.46:5002
24/08/2026 11:18,54.5801812,-5.9359898,0,143.117.216.46:5000
24/08/2026 11:18,54.580179,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.580179,-5.9359912,78,143.117.216.46:5002
24/08/2026 11:18,54.5801808,-5.9359762,0,143.117.216.46:5001
24/08/2026 11:18,54.5801808,-5.9359762,78,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359897,0,143.117.216.46:5000
24/08/2026 11:18,54.580179,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.580179,-5.9359912,78,143.117.216.46:5002
24/08/2026 11:18,54.5801808,-5.9359762,0,143.117.216.46:5001
24/08/2026 11:18,54.5801808,-5.9359762,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359895,0,143.117.216.46:5000
24/08/2026 11:18,54.580179,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.580179,-5.9359912,78,143.117.216.46:5002
24/08/2026 11:18,54.5801808,-5.9359762,0,143.117.216.46:5001
24/08/2026 11:18,54.5801808,-5.9359762,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359895,0,143.117.216.46:5000
24/08/2026 11:18,54.5801808,-5.9359762,0,143.117.216.46:5001
24/08/2026 11:18,54.5801808,-5.9359762,78.1,143.117.216.46:5001
24/08/2026 11:18,54.580179,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.580179,-5.9359912,78,143.117.216.46:5002
24/08/2026 11:18,54.5801812,-5.9359893,0,143.117.216.46:5000
24/08/2026 11:18,54.5801788,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359912,77.9,143.117.216.46:5002
24/08/2026 11:18,54.580181,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.580181,-5.935976,78,143.117.216.46:5001
24/08/2026 11:18,54.5801812,-5.9359893,0,143.117.216.46:5000
24/08/2026 11:18,54.5801788,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359912,77.9,143.117.216.46:5002
24/08/2026 11:18,54.580181,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.580181,-5.935976,78,143.117.216.46:5001
24/08/2026 11:18,54.5801812,-5.9359893,0,143.117.216.46:5000
24/08/2026 11:18,54.580181,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.580181,-5.9359758,78,143.117.216.46:5001
24/08/2026 11:18,54.5801788,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359912,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801812,-5.9359892,0,143.117.216.46:5000
24/08/2026 11:18,54.5801788,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359912,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801812,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801812,-5.9359758,78,143.117.216.46:5001
24/08/2026 11:18,54.580181,-5.9359892,0,143.117.216.46:5000
24/08/2026 11:18,54.5801788,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359912,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801812,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801812,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:18,54.580181,-5.935989,0,143.117.216.46:5000
24/08/2026 11:18,54.5801788,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359912,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801812,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801812,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.580181,-5.935989,0,143.117.216.46:5000
24/08/2026 11:18,54.5801788,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359912,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801813,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.580181,-5.935989,0,143.117.216.46:5000
24/08/2026 11:18,54.5801813,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801788,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359912,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801808,-5.9359888,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.9359755,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.9359755,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801788,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359912,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801808,-5.9359888,0,143.117.216.46:5000
24/08/2026 11:18,54.5801787,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:18,54.5801787,-5.9359912,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801813,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801807,-5.9359888,0,143.117.216.46:5000
24/08/2026 11:18,54.5801787,-5.9359913,0,143.117.216.46:5002
24/08/2026 11:18,54.5801787,-5.9359913,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801813,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801805,-5.9359887,0,143.117.216.46:5000
24/08/2026 11:18,54.5801813,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801787,-5.9359913,0,143.117.216.46:5002
24/08/2026 11:18,54.5801787,-5.9359913,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801805,-5.9359885,0,143.117.216.46:5000
24/08/2026 11:18,54.5801788,-5.9359913,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359913,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801813,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801803,-5.9359883,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801788,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359915,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801803,-5.9359883,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801788,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:18,54.5801788,-5.9359915,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801803,-5.9359882,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:18,54.580179,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:18,54.580179,-5.9359917,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801802,-5.935988,0,143.117.216.46:5000
24/08/2026 11:18,54.5801817,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801817,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:18,54.580179,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:18,54.580179,-5.9359917,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801802,-5.935988,0,143.117.216.46:5000
24/08/2026 11:18,54.5801817,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801817,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.580179,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:18,54.580179,-5.9359917,77.9,143.117.216.46:5002
24/08/2026 11:18,54.58018,-5.9359878,0,143.117.216.46:5000
24/08/2026 11:18,54.5801817,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801817,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.580179,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:18,54.580179,-5.9359918,77.9,143.117.216.46:5002
24/08/2026 11:18,54.58018,-5.9359877,0,143.117.216.46:5000
24/08/2026 11:18,54.5801817,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801817,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801792,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:18,54.5801792,-5.9359918,77.9,143.117.216.46:5002
24/08/2026 11:18,54.58018,-5.9359875,0,143.117.216.46:5000
24/08/2026 11:18,54.5801818,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801818,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801792,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:18,54.5801792,-5.9359918,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801798,-5.9359873,0,143.117.216.46:5000
24/08/2026 11:18,54.5801793,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.9359918,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801818,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801818,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801798,-5.9359872,0,143.117.216.46:5000
24/08/2026 11:18,54.5801793,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.9359918,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801818,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801818,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801797,-5.935987,0,143.117.216.46:5000
24/08/2026 11:18,54.5801818,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801818,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801793,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.9359917,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801797,-5.935987,0,143.117.216.46:5000
24/08/2026 11:18,54.5801818,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801818,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801795,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:18,54.5801795,-5.9359918,77.9,143.117.216.46:5002
24/08/2026 11:18,54.5801797,-5.9359868,0,143.117.216.46:5000
24/08/2026 11:18,54.5801818,-5.9359757,0,143.117.216.46:5001
24/08/2026 11:18,54.5801818,-5.9359757,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801795,-5.935992,0,143.117.216.46:5002
24/08/2026 11:18,54.5801795,-5.935992,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801795,-5.9359868,0,143.117.216.46:5000
24/08/2026 11:18,54.5801817,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801817,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801795,-5.935992,0,143.117.216.46:5002
24/08/2026 11:18,54.5801795,-5.935992,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.9359868,0,143.117.216.46:5000
24/08/2026 11:18,54.5801797,-5.935992,0,143.117.216.46:5002
24/08/2026 11:18,54.5801797,-5.935992,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801817,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801817,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801793,-5.9359867,0,143.117.216.46:5000
24/08/2026 11:18,54.5801797,-5.935992,0,143.117.216.46:5002
24/08/2026 11:18,54.5801797,-5.935992,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801817,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801817,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801793,-5.9359867,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801797,-5.9359922,0,143.117.216.46:5002
24/08/2026 11:18,54.5801797,-5.9359922,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.9359867,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801798,-5.9359923,0,143.117.216.46:5002
24/08/2026 11:18,54.5801798,-5.9359923,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.9359865,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801798,-5.9359923,0,143.117.216.46:5002
24/08/2026 11:18,54.5801798,-5.9359923,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801792,-5.9359865,0,143.117.216.46:5000
24/08/2026 11:18,54.5801798,-5.9359923,0,143.117.216.46:5002
24/08/2026 11:18,54.5801798,-5.9359923,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801815,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.935976,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801792,-5.9359865,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.9359762,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.9359762,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801798,-5.9359925,0,143.117.216.46:5002
24/08/2026 11:18,54.5801798,-5.9359925,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.9359865,0,143.117.216.46:5000
24/08/2026 11:18,54.5801798,-5.9359925,0,143.117.216.46:5002
24/08/2026 11:18,54.5801798,-5.9359925,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801815,-5.9359762,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.9359762,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801793,-5.9359863,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.9359762,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.9359762,78,143.117.216.46:5001
24/08/2026 11:18,54.58018,-5.9359927,0,143.117.216.46:5002
24/08/2026 11:18,54.58018,-5.9359927,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.9359863,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.935976,78.1,143.117.216.46:5001
24/08/2026 11:18,54.58018,-5.9359927,0,143.117.216.46:5002
24/08/2026 11:18,54.58018,-5.9359927,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.9359862,0,143.117.216.46:5000
24/08/2026 11:18,54.58018,-5.9359927,0,143.117.216.46:5002
24/08/2026 11:18,54.58018,-5.9359927,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801815,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.935976,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801793,-5.9359862,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.935976,78.1,143.117.216.46:5001
24/08/2026 11:18,54.58018,-5.9359927,0,143.117.216.46:5002
24/08/2026 11:18,54.58018,-5.9359927,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.9359862,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.935976,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801802,-5.9359928,0,143.117.216.46:5002
24/08/2026 11:18,54.5801802,-5.9359928,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801793,-5.9359862,0,143.117.216.46:5000
24/08/2026 11:18,54.5801802,-5.9359928,0,143.117.216.46:5002
24/08/2026 11:18,54.5801802,-5.9359928,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801815,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.935976,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801793,-5.9359862,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.935976,78,143.117.216.46:5001
24/08/2026 11:18,54.5801803,-5.935993,0,143.117.216.46:5002
24/08/2026 11:18,54.5801803,-5.935993,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801795,-5.9359862,0,143.117.216.46:5000
24/08/2026 11:18,54.5801815,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.5801815,-5.935976,78,143.117.216.46:5001
24/08/2026 11:18,54.5801803,-5.935993,0,143.117.216.46:5002
24/08/2026 11:18,54.5801803,-5.935993,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801795,-5.9359862,0,143.117.216.46:5000
24/08/2026 11:18,54.5801813,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.935976,78,143.117.216.46:5001
24/08/2026 11:18,54.5801803,-5.935993,0,143.117.216.46:5002
24/08/2026 11:18,54.5801803,-5.935993,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801795,-5.9359862,0,143.117.216.46:5000
24/08/2026 11:18,54.5801803,-5.935993,0,143.117.216.46:5002
24/08/2026 11:18,54.5801803,-5.935993,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801813,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.5801813,-5.935976,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801797,-5.9359862,0,143.117.216.46:5000
24/08/2026 11:18,54.5801812,-5.935976,0,143.117.216.46:5001
24/08/2026 11:18,54.5801812,-5.935976,78.1,143.117.216.46:5001
24/08/2026 11:18,54.5801803,-5.935993,0,143.117.216.46:5002
24/08/2026 11:18,54.5801803,-5.935993,77.8,143.117.216.46:5002
24/08/2026 11:18,54.5801797,-5.935986,0,143.117.216.46:5000
24/08/2026 11:19,54.5801805,-5.935993,0,143.117.216.46:5002
24/08/2026 11:19,54.5801805,-5.935993,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801797,-5.9359858,0,143.117.216.46:5000
24/08/2026 11:19,54.5801812,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801805,-5.935993,0,143.117.216.46:5002
24/08/2026 11:19,54.5801805,-5.935993,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801797,-5.9359858,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801805,-5.9359932,0,143.117.216.46:5002
24/08/2026 11:19,54.5801805,-5.9359932,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359857,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801807,-5.9359932,0,143.117.216.46:5002
24/08/2026 11:19,54.5801807,-5.9359932,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359857,0,143.117.216.46:5000
