datetime,baseline,e,n,u,distance_m,nominal_distance_m,q,ns,status
59:44.0,5000-5002,-0.2591,-0.093,0.0097,0.2755,0.28,1,16,normal
59:44.0,5000-5001,0.272,0.1054,0.0075,0.2918,0.28,1,16,normal
59:45.0,5000-5001,0.2724,0.1044,0.006,0.2918,0.28,1,16,normal
59:45.0,5000-5002,-0.2594,-0.0943,0.0101,0.2762,0.28,1,16,normal
59:46.0,5000-5001,0.2714,0.1047,0.0067,0.291,0.28,1,16,normal
59:46.0,5000-5002,-0.2594,-0.0939,0.0108,0.2761,0.28,1,16,normal
59:47.0,5000-5001,0.2721,0.105,0.0059,0.2917,0.28,1,16,normal
59:47.0,5000-5002,-0.2586,-0.0923,0.0117,0.2748,0.28,1,16,normal
59:48.0,5000-5001,0.2712,0.1061,0.0092,0.2914,0.28,1,16,normal
59:48.0,5000-5002,-0.2576,-0.0918,0.0128,0.2738,0.28,1,16,normal
59:49.0,5000-5001,0.2718,0.1035,0.0062,0.2909,0.28,1,16,normal
59:49.0,5000-5002,-0.2582,-0.0926,0.0122,0.2746,0.28,1,16,normal
59:50.0,5000-5001,0.2716,0.1062,0.006,0.2917,0.28,1,16,normal
59:50.0,5000-5002,-0.2584,-0.0915,0.0093,0.2743,0.28,1,16,normal
59:58.0,5000-5002,-0.2607,-0.0916,0.0143,0.2767,0.28,1,16,normal
59:58.0,5000-5001,0.2728,0.1054,0.0028,0.2925,0.28,1,16,normal
59:59.0,5000-5001,0.2735,0.1077,0.0038,0.294,0.28,1,16,normal
59:59.0,5000-5002,-0.2573,-0.0901,0.0105,0.2728,0.28,1,16,normal
00:00.0,5000-5001,0.2718,0.1027,-0.0011,0.2906,0.28,1,16,normal
00:00.0,5000-5002,-0.2596,-0.095,0.006,0.2765,0.28,1,16,normal
00:01.0,5000-5001,0.2719,0.1057,0.0067,0.2918,0.28,1,16,normal
00:01.0,5000-5002,-0.259,-0.0924,0.0121,0.2753,0.28,1,16,normal
00:02.0,5000-5002,-0.259,-0.0944,0.0082,0.2758,0.28,1,16,normal
00:02.0,5000-5001,0.2724,0.1043,0.0026,0.2917,0.28,1,16,normal
00:03.0,5000-5001,0.2728,0.1028,0.0031,0.2915,0.28,1,16,normal
00:03.0,5000-5002,-0.2583,-0.0946,0.0098,0.2753,0.28,1,16,normal
00:04.0,5000-5002,-0.2585,-0.0919,0.0098,0.2745,0.28,1,16,normal
00:04.0,5000-5001,0.2716,0.1052,0.0038,0.2913,0.28,1,16,normal
00:05.0,5000-5002,-0.2576,-0.0912,0.0113,0.2735,0.28,1,16,normal
00:05.0,5000-5001,0.2729,0.1056,0.0057,0.2927,0.28,1,16,normal
00:06.0,5000-5001,0.2719,0.1031,0.0056,0.2908,0.28,1,16,normal
00:06.0,5000-5002,-0.2596,-0.0937,0.0111,0.2762,0.28,1,16,normal
00:07.0,5000-5001,0.2719,0.1026,0.0036,0.2906,0.28,1,16,normal
00:07.0,5000-5002,-0.259,-0.0937,0.0087,0.2756,0.28,1,16,normal
00:08.0,5000-5002,-0.2585,-0.0935,0.0095,0.2751,0.28,1,16,normal
00:08.0,5000-5001,0.272,0.1036,0.0002,0.2911,0.28,1,16,normal
00:09.0,5000-5001,0.2721,0.1035,0.0034,0.2911,0.28,1,16,normal
00:09.0,5000-5002,-0.2584,-0.0944,0.0082,0.2752,0.28,1,16,normal
00:10.0,5000-5001,0.2727,0.106,0.0077,0.2927,0.28,1,16,normal
00:10.0,5000-5002,-0.2583,-0.0919,0.0119,0.2744,0.28,1,16,normal
00:11.0,5000-5001,0.2717,0.1049,0.0063,0.2913,0.28,1,16,normal
00:11.0,5000-5002,-0.2574,-0.0894,0.0123,0.2728,0.28,1,16,normal
00:12.0,5000-5001,0.2731,0.1064,0.0042,0.2931,0.28,1,16,normal
00:12.0,5000-5002,-0.2575,-0.0906,0.011,0.2732,0.28,1,16,normal
00:13.0,5000-5001,0.2735,0.1028,0.0023,0.2922,0.28,1,16,normal
00:13.0,5000-5002,-0.2574,-0.0942,0.0088,0.2742,0.28,1,16,normal
00:14.0,5000-5001,0.2727,0.1046,0.0023,0.2921,0.28,1,16,normal
00:14.0,5000-5002,-0.2588,-0.0927,0.0091,0.2751,0.28,1,16,normal
00:15.0,5000-5001,0.2715,0.1055,0.0047,0.2913,0.28,1,16,normal
00:15.0,5000-5002,-0.259,-0.0919,0.0097,0.275,0.28,1,16,normal
00:16.0,5000-5001,0.2725,0.1055,0.0053,0.2923,0.28,1,16,normal
00:16.0,5000-5002,-0.2589,-0.0928,0.0112,0.2753,0.28,1,16,normal
00:17.0,5000-5001,0.2717,0.1027,0.0003,0.2905,0.28,1,16,normal
00:17.0,5000-5002,-0.2594,-0.0955,0.0076,0.2765,0.28,1,16,normal
00:18.0,5000-5001,0.2728,0.1067,0.0092,0.2931,0.28,1,16,normal
00:18.0,5000-5002,-0.259,-0.0916,0.0165,0.2752,0.28,1,16,normal
00:19.0,5000-5001,0.2725,0.105,0.002,0.292,0.28,1,16,normal
00:19.0,5000-5002,-0.2583,-0.0929,0.0089,0.2746,0.28,1,16,normal
00:20.0,5000-5001,0.2714,0.1047,0.0044,0.2909,0.28,1,16,normal
00:20.0,5000-5002,-0.2589,-0.0928,0.0116,0.2753,0.28,1,16,normal
00:21.0,5000-5002,-0.2583,-0.0938,0.0089,0.2749,0.28,1,16,normal
00:21.0,5000-5001,0.2715,0.1026,0.0037,0.2903,0.28,1,16,normal
00:22.0,5000-5002,-0.2593,-0.0931,0.0098,0.2757,0.28,1,16,normal
00:22.0,5000-5001,0.2704,0.1041,0.0021,0.2898,0.28,1,16,normal
00:23.0,5000-5001,0.272,0.1048,0.0072,0.2916,0.28,1,16,normal
00:23.0,5000-5002,-0.2585,-0.0932,0.0103,0.275,0.28,1,16,normal
00:24.0,5000-5002,-0.2584,-0.0927,0.0068,0.2746,0.28,1,16,normal
00:24.0,5000-5001,0.2713,0.1037,0.0008,0.2904,0.28,1,16,normal
00:25.0,5000-5002,-0.2575,-0.0914,0.0086,0.2734,0.28,1,16,normal
00:25.0,5000-5001,0.2716,0.1046,0.0058,0.2911,0.28,1,16,normal
00:26.0,5000-5001,0.2719,0.1044,0.0033,0.2913,0.28,1,16,normal
00:26.0,5000-5002,-0.2575,-0.0926,0.0079,0.2738,0.28,1,16,normal
00:27.0,5000-5002,-0.2558,-0.0918,0.0099,0.272,0.28,1,16,normal
00:27.0,5000-5001,0.2744,0.1062,0.0065,0.2943,0.28,1,16,normal
00:28.0,5000-5002,-0.2582,-0.093,0.0101,0.2746,0.28,1,16,normal
00:28.0,5000-5001,0.2709,0.1053,0.0075,0.2907,0.28,1,16,normal
00:29.0,5000-5001,0.2715,0.1039,0.0079,0.2908,0.28,1,16,normal
00:29.0,5000-5002,-0.2589,-0.094,0.0141,0.2758,0.28,1,16,normal
00:30.0,5000-5001,0.272,0.1024,0.0048,0.2907,0.28,1,16,normal
00:30.0,5000-5002,-0.2581,-0.0952,0.0102,0.2753,0.28,1,16,normal
00:31.0,5000-5002,-0.2597,-0.0958,0.0068,0.2769,0.28,1,16,normal
00:31.0,5000-5001,0.2705,0.1044,0.0049,0.29,0.28,1,16,normal
00:32.0,5000-5002,-0.2608,-0.094,0.0087,0.2774,0.28,1,16,normal
00:32.0,5000-5001,0.2698,0.1035,0.0043,0.289,0.28,1,16,normal
00:33.0,5000-5001,0.2714,0.104,0.0042,0.2907,0.28,1,16,normal
00:33.0,5000-5002,-0.259,-0.0939,0.0106,0.2757,0.28,1,16,normal
00:34.0,5000-5002,-0.2589,-0.0932,0.0101,0.2753,0.28,1,16,normal
00:34.0,5000-5001,0.2707,0.1046,0.0049,0.2902,0.28,1,16,normal
00:35.0,5000-5002,-0.2592,-0.0928,0.0071,0.2754,0.28,1,16,normal
00:35.0,5000-5001,0.2721,0.1053,0.0054,0.2918,0.28,1,16,normal
00:36.0,5000-5001,0.2744,0.108,0.0075,0.295,0.28,1,16,normal
00:36.0,5000-5002,-0.2564,-0.0907,0.0112,0.2722,0.28,1,16,normal
00:37.0,5000-5001,0.273,0.105,0.0063,0.2926,0.28,1,16,normal
00:37.0,5000-5002,-0.2598,-0.0921,0.0113,0.2759,0.28,1,16,normal
00:38.0,5000-5002,-0.2589,-0.0927,0.0119,0.2753,0.28,1,16,normal
00:38.0,5000-5001,0.2712,0.1053,0.0096,0.2911,0.28,1,16,normal
00:39.0,5000-5002,-0.2589,-0.0928,0.0088,0.2752,0.28,1,16,normal
00:39.0,5000-5001,0.2711,0.1052,0.0063,0.2909,0.28,1,16,normal
00:40.0,5000-5001,0.2723,0.105,0.0054,0.2919,0.28,1,16,normal
00:40.0,5000-5002,-0.2586,-0.0918,0.0114,0.2746,0.28,1,16,normal
00:41.0,5000-5002,-0.2576,-0.0928,0.0081,0.2739,0.28,1,16,normal
00:41.0,5000-5001,0.2711,0.1035,0.0055,0.2902,0.28,1,16,normal
00:42.0,5000-5001,0.2724,0.1038,0.0028,0.2915,0.28,1,16,normal
00:42.0,5000-5002,-0.2577,-0.0942,0.0053,0.2744,0.28,1,16,normal
00:43.0,5000-5002,-0.2582,-0.094,0.0099,0.275,0.28,1,16,normal
00:43.0,5000-5001,0.273,0.1043,0.0059,0.2923,0.28,1,16,normal
00:44.0,5000-5002,-0.2585,-0.0941,0.0094,0.2753,0.28,1,16,normal
00:44.0,5000-5001,0.2724,0.1045,0.0054,0.2918,0.28,1,16,normal
00:45.0,5000-5002,-0.2586,-0.0911,0.0103,0.2744,0.28,1,16,normal
00:45.0,5000-5001,0.2721,0.1058,0.0065,0.292,0.28,1,16,normal
00:46.0,5000-5002,-0.2571,-0.0922,0.0101,0.2733,0.28,1,16,normal
00:46.0,5000-5001,0.2727,0.1044,0.0061,0.2921,0.28,1,16,normal
00:47.0,5000-5002,-0.2561,-0.0924,0.0127,0.2726,0.28,1,16,normal
00:47.0,5000-5001,0.2715,0.1065,0.0067,0.2917,0.28,1,16,normal
00:48.0,5000-5001,0.2724,0.1074,0.0079,0.2929,0.28,1,16,normal
00:48.0,5000-5002,-0.2582,-0.0905,0.0103,0.2738,0.28,1,16,normal
00:49.0,5000-5002,-0.2569,-0.0906,0.011,0.2726,0.28,1,16,normal
00:49.0,5000-5001,0.2714,0.1056,0.0035,0.2912,0.28,1,16,normal
00:50.0,5000-5002,-0.2584,-0.0915,0.0074,0.2742,0.28,1,16,normal
00:50.0,5000-5001,0.2721,0.1059,0.0033,0.292,0.28,1,16,normal
00:51.0,5000-5001,0.2714,0.1051,0.0029,0.2911,0.28,1,16,normal
00:51.0,5000-5002,-0.2575,-0.0914,0.0073,0.2733,0.28,1,16,normal
00:52.0,5000-5002,-0.2573,-0.0909,0.0107,0.2731,0.28,1,16,normal
00:52.0,5000-5001,0.2722,0.1061,0.0055,0.2922,0.28,1,16,normal
00:53.0,5000-5001,0.2724,0.1054,0.0056,0.2921,0.28,1,16,normal
00:53.0,5000-5002,-0.2578,-0.0921,0.0096,0.2739,0.28,1,16,normal
00:54.0,5000-5001,0.2725,0.1053,0.0071,0.2922,0.28,1,16,normal
00:54.0,5000-5002,-0.2577,-0.0905,0.0096,0.2733,0.28,1,16,normal
00:55.0,5000-5001,0.2716,0.1068,0.0036,0.2919,0.28,1,16,normal
00:55.0,5000-5002,-0.2588,-0.0905,0.0101,0.2744,0.28,1,16,normal
00:56.0,5000-5001,0.2722,0.1071,0.007,0.2926,0.28,1,16,normal
00:56.0,5000-5002,-0.2588,-0.0911,0.0132,0.2747,0.28,1,16,normal
00:57.0,5000-5002,-0.2582,-0.0926,0.0107,0.2745,0.28,1,16,normal
00:57.0,5000-5001,0.2723,0.1048,0.003,0.2918,0.28,1,16,normal
00:58.0,5000-5001,0.272,0.1029,0.0024,0.2908,0.28,1,16,normal
00:58.0,5000-5002,-0.2583,-0.0917,0.0103,0.2743,0.28,1,16,normal
00:59.0,5000-5002,-0.2589,-0.0952,0.0087,0.276,0.28,1,16,normal
00:59.0,5000-5001,0.2711,0.102,0.004,0.2897,0.28,1,16,normal
01:00.0,5000-5001,0.2724,0.1049,0.0074,0.292,0.28,1,16,normal
01:00.0,5000-5002,-0.2576,-0.0934,0.012,0.2743,0.28,1,16,normal
01:01.0,5000-5001,0.273,0.1067,0.004,0.2931,0.28,1,16,normal
01:01.0,5000-5002,-0.2581,-0.092,0.0093,0.2742,0.28,1,16,normal
01:02.0,5000-5002,-0.2574,-0.0909,0.0093,0.2731,0.28,1,16,normal
01:02.0,5000-5001,0.2733,0.1058,0.004,0.2931,0.28,1,16,normal
01:03.0,5000-5001,0.2715,0.1059,0.0059,0.2915,0.28,1,16,normal
01:03.0,5000-5002,-0.258,-0.0903,0.0093,0.2735,0.28,1,16,normal
01:04.0,5000-5001,0.2721,0.1068,0.0007,0.2923,0.28,1,16,normal
01:04.0,5000-5002,-0.2586,-0.0904,0.0036,0.274,0.28,1,16,normal
01:05.0,5000-5001,0.2719,0.1052,0.0011,0.2915,0.28,1,16,normal
01:05.0,5000-5002,-0.2588,-0.0914,0.0045,0.2745,0.28,1,16,normal
01:06.0,5000-5001,0.27,0.1063,-0.0017,0.2902,0.28,1,16,normal
01:06.0,5000-5002,-0.2588,-0.0904,0.0032,0.2742,0.28,1,16,normal
01:07.0,5000-5001,0.2712,0.1052,0.0118,0.2911,0.28,1,16,normal
01:07.0,5000-5002,-0.2588,-0.0914,0.0137,0.2748,0.28,1,16,normal
01:08.0,5000-5001,0.2703,0.1045,0.0099,0.29,0.28,1,16,normal
01:08.0,5000-5002,-0.2586,-0.0902,0.0145,0.2743,0.28,1,16,normal
01:09.0,5000-5001,0.2713,0.1065,0.0114,0.2917,0.28,1,16,normal
01:09.0,5000-5002,-0.2592,-0.0903,0.0153,0.2749,0.28,1,16,normal
01:10.0,5000-5002,-0.2589,-0.0927,0.0124,0.2753,0.28,1,16,normal
01:10.0,5000-5001,0.2714,0.1055,0.0108,0.2914,0.28,1,16,normal
01:11.0,5000-5002,-0.258,-0.0906,0.0123,0.2737,0.28,1,16,normal
01:11.0,5000-5001,0.2699,0.1052,0.0091,0.2898,0.28,1,16,normal
01:12.0,5000-5001,0.2704,0.1051,0.0086,0.2902,0.28,1,16,normal
01:12.0,5000-5002,-0.2595,-0.0908,0.013,0.2752,0.28,1,16,normal
01:13.0,5000-5001,0.2718,0.1048,0.0044,0.2913,0.28,1,16,normal
01:13.0,5000-5002,-0.2586,-0.0914,0.014,0.2746,0.28,1,16,normal
01:14.0,5000-5001,0.271,0.1023,0.0044,0.2897,0.28,1,16,normal
01:14.0,5000-5002,-0.2601,-0.0953,0.0093,0.2772,0.28,1,16,normal
01:15.0,5000-5002,-0.2589,-0.0912,0.0118,0.2747,0.28,1,16,normal
01:15.0,5000-5001,0.2714,0.1074,0.0066,0.292,0.28,1,16,normal
01:16.0,5000-5002,-0.2598,-0.0917,0.0135,0.2758,0.28,1,16,normal
01:16.0,5000-5001,0.2713,0.1059,0.0093,0.2914,0.28,1,16,normal
01:17.0,5000-5002,-0.2603,-0.0914,0.0148,0.2763,0.28,1,16,normal
01:17.0,5000-5001,0.2714,0.1078,0.0105,0.2922,0.28,1,16,normal
01:18.0,5000-5001,0.2713,0.1073,0.0071,0.2918,0.28,1,16,normal
01:18.0,5000-5002,-0.2606,-0.0925,0.0122,0.2768,0.28,1,16,normal
